"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA","rep","input_by","potted","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","Species","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","max_heat_flux","time_at_max_heat_flux","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_fd_heat_flux","prop_ig"
"297","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838,2,"JL","yes",25,6.2,3.6,1.7864,0,0.16,NA,"14:13:28",33.5,33,1,"14:15:54","M","14:22:59","14:23:04",NA,NA,NA,NA,"14:23:03",7,"14:29:31","14:29:31",19,16,"only ignited stem; leaves fell off","SALLEU",5,571,387,162,"14:23:04","CH1",146.2,"CH1",15.8,1.037,"14:16:51",0.804924416264468,"14:21:09",0.478334978388141,"14:20:15",0.425083333333333,0.348484848484849
"298","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838,3,"JL","yes",25,11,6.9,4.6264,9,0.17,NA,"14:32:27",32.6,33,1,"14:35:03","1","14:35:36","14:35:49",NA,NA,NA,NA,"14:35:37",29,"14:39:18","14:39:18",19,16,NA,"SALLEU",13,189,209,159.3,"14:35:41","CH1",139.1,"CH1",20.2,1.023,"14:33:50",0.829612226200586,"14:38:52",0.51910656020937,"14:34:46",0.442464285714286,0.348484848484849
"299","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838,5,"JL","yes",25,5.5,3.4,1.6464,0,0.18,NA,"14:46:50",31.8,35,0,NA,"M","14:56:35","14:56:54",NA,NA,NA,NA,"14:56:36",27,"14:57:36","14:57:36",19,16,NA,"SALLEU",19,585,42,161.4,"14:56:46","CH1",148.5,"CH1",12.9,1.069,"14:56:15",0.814998117310823,"14:54:54",0.471206561853784,"14:56:04",0.439175,0.348484848484849
"300","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838,6,"JL","yes",25,5.4,3.1,2.1364,4,0.13,"very few leaves on this sample","15:01:57",30.8,36,0,NA,"M","15:11:47","15:12:10",NA,NA,NA,NA,"15:11:52",14,"15:12:42","15:12:42",19,16,NA,"SALLEU",23,590,32,162.4,"15:12:10","CH1",150,"CH1",12.4,1.059,"15:02:05",0.834826268112921,"15:11:19",0.47734062644143,"15:09:35",0.437583333333333,0.348484848484849
"301","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838,1,"JL","yes",25,12.7,5.1,6.7564,9,0.18,NA,NA,34.3,32,1,NA,"M",NA,NA,NA,NA,NA,NA,NA,19,NA,NA,19,16,"video started after sample was loaded; glowing before video started; video started at 13:57:25; looks like it had been a little while","SALLEU",NA,NA,NA,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.348484848484849
"302","SALLEU",3,2022-07-27,22.515,18.698,0.546308203722127,0.453691796277873,401.754385964902,0.7575,0.143000000000002,0.0285000000000011,86.3620386643232,3.799,2.651,1.4225,92.5568573397655,1.3673417176,0.104582488897509,9.56183019300683,3,"JL","yes",25,7.5,3.3,3.3864,4,0.2,NA,"16:21:41",29.5,38,1,"16:23:21","M","16:34:07","16:34:41",NA,NA,NA,NA,"16:34:11",19,"16:38:13","16:38:13",19,16,NA,"SALLEU",34,746,212,171.2,"16:34:24","CH1",148.1,"CH1",23.1,1.044,"16:27:20",0.819751214052541,"16:36:31",0.496064113969428,"16:35:20",0.464442857142857,0.348484848484849
"303","SALLEU",3,2022-07-27,22.515,18.698,0.546308203722127,0.453691796277873,401.754385964902,0.7575,0.143000000000002,0.0285000000000011,86.3620386643232,3.799,2.651,1.4225,92.5568573397655,1.3673417176,0.104582488897509,9.56183019300683,1,"JL","yes",25,10.3,7.9,4.5664,8,0.14,NA,"15:50:12",30.4,36,0,NA,"M","16:02:17","16:02:30",NA,NA,NA,NA,"16:02:21",22,"16:03:50","16:03:50",19,16,NA,"SALLEU",13,725,80,161.5,"16:02:25","CH1",148.4,"CH1",13.1,1.017,"15:50:28",0.809860032725003,"15:57:53",0.468958443337026,"15:56:35",0.435107142857143,0.348484848484849
"304","SALLEU",3,2022-07-27,22.515,18.698,0.546308203722127,0.453691796277873,401.754385964902,0.7575,0.143000000000002,0.0285000000000011,86.3620386643232,3.799,2.651,1.4225,92.5568573397655,1.3673417176,0.104582488897509,9.56183019300683,2,"JL","yes",25,10.9,10.2,6.8864,11,0.17,NA,"16:06:17",29.7,38,1,"16:09:06","1","16:12:22","16:13:22",NA,NA,NA,NA,"16:12:25",30,"16:14:54","16:14:54",19,16,"flame was rather small for last 32 seconds of flame duration","SALLEU",60,365,92,168.3,"16:13:22","CH1",141.3,"CH1",27,1.112,"16:11:40",0.871851704563934,"16:11:36",0.561911365393292,"16:11:38",0.454565573770492,0.348484848484849
"305","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,514.840989399264,0.156,0.174000000000001,0.0283000000000015,110.516870064609,29.806,1.173,0.5572,130.059777967549,1.6387585966,0.106177932711387,9.41815285402292,3,"RD","yes",25,6,2.9,1.2164,0,0.07,NA,"12:52:27",29.1,41,0,NA,"1","12:55:34","12:55:43",NA,NA,NA,NA,"12:55:36",18,"13:02:11","13:02:11",19,15,NA,"SALLEU",9,187,388,180.2,"12:55:43","CH2",171.2,"CH2",9,1.081,"13:00:32",0.841901660005301,"13:01:16",0.46871937093569,"12:54:38",0.4484,0.348484848484849
"306","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,514.840989399264,0.156,0.174000000000001,0.0283000000000015,110.516870064609,29.806,1.173,0.5572,130.059777967549,1.6387585966,0.106177932711387,9.41815285402292,2,"RD","yes",25,8.4,7,5.8764,7,0.11,NA,"12:26:35",28.7,42,1,"12:32:19","M","12:37:22","12:37:51",NA,NA,NA,NA,"12:37:26",22,"12:39:34","12:39:34",19,15,NA,"SALLEU",29,647,103,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.348484848484849
"307","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,514.840989399264,0.156,0.174000000000001,0.0283000000000015,110.516870064609,29.806,1.173,0.5572,130.059777967549,1.6387585966,0.106177932711387,9.41815285402292,1,"RD","yes",25,12.5,4,4.2964,4,0.17,NA,"11:56:24",26.4,50,0,NA,"1","11:58:13","11:58:20",NA,NA,NA,NA,"11:58:16",12,"12:23:08","12:23:08",19,15,NA,"SALLEU",7,109,1488,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.348484848484849
"308","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,514.840989399264,0.156,0.174000000000001,0.0283000000000015,110.516870064609,29.806,1.173,0.5572,130.059777967549,1.6387585966,0.106177932711387,9.41815285402292,7,"RD","yes",25,11.5,7.8,5.4464,7,0.13,NA,"13:52:53",30.6,37,1,"13:55:43","1","13:57:38","13:57:51",NA,NA,NA,NA,"13:57:41",35,"13:58:49","13:58:49",19,15,NA,"SALLEU",13,285,58,230.2,"13:57:38","CH2",191.3,"CH2",38.9,1.134,"13:56:42",0.928784222365858,"13:56:47",0.588031449335172,"13:56:42",0.439142857142857,0.348484848484849
"309","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,514.840989399264,0.156,0.174000000000001,0.0283000000000015,110.516870064609,29.806,1.173,0.5572,130.059777967549,1.6387585966,0.106177932711387,9.41815285402292,4,"RD","yes",25,7.1,5.3,3.4364,7,0.09,NA,"13:03:49",30.4,38,1,"13:06:06","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:18:37","13:18:37",19,15,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,177.9,"CH2",-Inf,1.055,"13:17:51",0.827772927739283,"13:15:52",0.470056649598406,"13:17:29",NA,0.348484848484849
"310","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,514.840989399264,0.156,0.174000000000001,0.0283000000000015,110.516870064609,29.806,1.173,0.5572,130.059777967549,1.6387585966,0.106177932711387,9.41815285402292,5,"RD","yes",25,6,5.3,2.5064,2,0.13,NA,"13:20:00",29.7,39,0,NA,"M","13:21:20","13:21:24",NA,NA,NA,NA,"13:21:23",11,"13:31:11","13:31:11",19,15,"sample ignited by barely touching pilot flame (not intentional manual); small flame throughout","SALLEU",4,80,587,181.2,"13:21:23","CH2",175.8,"CH2",5.39999999999998,1.086,"13:20:25",0.851307859817564,"13:21:30",0.479980605238934,"13:30:19",0.4668,0.348484848484849
"311","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,514.840989399264,0.156,0.174000000000001,0.0283000000000015,110.516870064609,29.806,1.173,0.5572,130.059777967549,1.6387585966,0.106177932711387,9.41815285402292,6,"RD","yes",25,15,5.4,4.8464,6,0.12,NA,"13:32:42",30.8,36,0,NA,"1","13:37:15","13:37:50",NA,NA,NA,NA,"13:37:17",30,"13:45:35","13:45:35",19,15,NA,"SALLEU",35,273,465,185.8,"13:37:50","CH2",181.2,"CH2",4.60000000000002,1.202,"13:36:37",0.909399341648467,"13:36:33",0.50843152984983,"13:36:35",0.468388888888889,0.348484848484849
"312","SALLEU",5,2022-08-16,18.99,17.828,0.51578032484111,0.48421967515889,563.461538461526,0.16,0.138,0.0208000000000004,133.712512926578,2.126,0.904,0.386799999999999,155.642787046124,1.2682314916,0.108812942206552,9.19008327246377,1,"RD","yes",25,6.4,4,2.7364,5,0.09,NA,"14:03:49",30.6,37,1,"14:04:13","1","14:12:42","14:12:57",NA,NA,NA,NA,"14:12:51",21,"14:18:08","14:18:08",19,15,NA,"SALLEU",15,533,311,183.7,"14:12:42","CH2",179,"CH2",4.69999999999999,1.109,"14:11:51",0.861878459402305,"14:13:28",0.496702134447795,"14:11:53",0.46378125,0.348484848484849
"313","SALLEU",5,2022-08-16,18.99,17.828,0.51578032484111,0.48421967515889,563.461538461526,0.16,0.138,0.0208000000000004,133.712512926578,2.126,0.904,0.386799999999999,155.642787046124,1.2682314916,0.108812942206552,9.19008327246377,2,"RD","yes",25,16.5,4.3,5.2664,4,0.12,"Y-shaped","14:40:28",32.5,33,1,"14:41:26","1","14:46:31","14:46:53",NA,NA,NA,NA,"14:46:32",16.5,"14:47:54","14:47:54",19,15,NA,"SALLEU",22,363,61,197.5,"14:46:53","CH2",169.3,"CH2",28.2,1.009,"14:46:24",0.832580444631329,"14:47:12",0.463255353184244,"14:45:34",0.445847826086957,0.348484848484849
"314","SALLEU",5,2022-08-16,18.99,17.828,0.51578032484111,0.48421967515889,563.461538461526,0.16,0.138,0.0208000000000004,133.712512926578,2.126,0.904,0.386799999999999,155.642787046124,1.2682314916,0.108812942206552,9.19008327246377,3,"RD","yes",25,8.1,5,3.2864,6,0.1,NA,"14:53:25",32.6,34,1,"14:54:17","1","14:56:49","14:57:01","14:57:21","14:57:24",NA,NA,"14:56:55",20,"14:58:53","14:58:53",19,15,NA,"SALLEU",12,204,112,186.3,"14:56:54","CH2",171.2,"CH2",15.1,1.02,"14:55:53",0.873950085225334,"14:58:53",0.485380191452066,"14:56:23",0.453461538461538,0.348484848484849
"315","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,385.175202156338,0.18,0.18,0.0370999999999997,105.046311082721,2.466,1.284,0.626200000000001,120.71460877431,1.6538278212,0.108838415760471,9.18793234000001,1,"RD","yes",25,11.1,7.9,4.4664,5,0.12,"Y-shaped","15:02:05",32.7,34,0,NA,"1","15:03:25","15:03:31",NA,NA,NA,NA,"15:03:27",21,"15:11:24","15:11:24",19,15,NA,"SALLEU",6,80,473,186.2,"15:03:25","CH2",175.8,"CH2",10.4,1.214,"15:02:30",0.858822729818295,"15:02:35",0.490656440369685,"15:05:02",0.450928571428571,0.348484848484849
"316","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,385.175202156338,0.18,0.18,0.0370999999999997,105.046311082721,2.466,1.284,0.626200000000001,120.71460877431,1.6538278212,0.108838415760471,9.18793234000001,5,"RD","yes",25,5.9,5.1,3.6764,9,0.18,NA,"16:01:03",34.4,31,1,"16:02:12","0",NA,NA,NA,NA,NA,NA,NA,NA,"16:12:33","16:12:33",19,15,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,189.1,"CH2",-Inf,1.032,"16:07:55",0.86740793787012,"16:05:43",0.486966957095418,"16:05:47",NA,0.348484848484849
"317","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,385.175202156338,0.18,0.18,0.0370999999999997,105.046311082721,2.466,1.284,0.626200000000001,120.71460877431,1.6538278212,0.108838415760471,9.18793234000001,2,"RD","yes",24,12.5,7,4.8164,2,0.14,NA,"15:12:51",33,33,1,"15:13:38","1","15:14:40","15:14:54",NA,NA,NA,NA,"15:14:41",28,"15:22:34","15:22:34",19,15,NA,"SALLEU",14,109,460,181.1,"15:14:40","CH2",181.3,"CH2",-0.200000000000017,1.074,"15:14:50",0.847878441991385,"15:22:07",0.516564638146627,"15:13:44",0.457466666666667,0.348484848484849
"318","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,385.175202156338,0.18,0.18,0.0370999999999997,105.046311082721,2.466,1.284,0.626200000000001,120.71460877431,1.6538278212,0.108838415760471,9.18793234000001,3,"RD","yes",25,18.5,10.2,6.9964,3,0.115,"V-shaped","15:27:12",33.8,32,1,"15:27:46","M","15:42:27","15:43:15",NA,NA,NA,NA,"15:42:23",27,"15:46:06","15:46:06",19,15,NA,"SALLEU",48,915,171,197.9,"15:42:27","CH2",201.8,"CH2",-3.90000000000001,1.209,"15:41:54",0.887416838015898,"15:42:00",0.511814781739073,"15:41:34",0.478214285714286,0.348484848484849
"319","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,385.175202156338,0.18,0.18,0.0370999999999997,105.046311082721,2.466,1.284,0.626200000000001,120.71460877431,1.6538278212,0.108838415760471,9.18793234000001,4,"RD","yes",25,7.6,6.5,3.0964,3,0.135,NA,"15:48:19",34.7,31,1,"15:49:08","0",NA,NA,NA,NA,NA,NA,NA,NA,"15:59:42","15:59:42",19,15,"seems like SALLEU samples run on this day just kind of ""dissolved into ash"", what's the difference? Same species, same group, different days did not do this","SALLEU",NA,NA,NA,-Inf,NA,NA,195.1,"CH2",-Inf,1.069,"15:55:39",0.856945888029955,"15:52:17",0.523109395588105,"15:49:42",NA,0.348484848484849
"320","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,974.380165289243,0.158,0.130000000000001,0.0121000000000002,80.4698495182418,3.105,1.667,0.9237,92.0282111562299,1.2124070262,0.107224716774741,9.3262078938461,2,"JL","yes",25,5.2,4.3,1.1364,0,0.12,NA,"10:42:16",26.1,45,1,"10:43:52","1","10:44:36","10:44:45",NA,NA,NA,NA,"10:44:38",25,"10:45:52","10:45:52",19,15,"video was not started before sample placement - do not know how much time elapsed before start, does not seem like much time though","SALLEU",9,140,67,180,"10:44:43","CH2",175.7,"CH2",4.30000000000001,1.012,"10:43:45",0.855666839693177,"10:45:04",0.475043416927054,"10:42:49",0.44385,0.348484848484849
"321","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,974.380165289243,0.158,0.130000000000001,0.0121000000000002,80.4698495182418,3.105,1.667,0.9237,92.0282111562299,1.2124070262,0.107224716774741,9.3262078938461,1,"JL","yes",25,4.9,2.7,2.5664,3,0.17,NA,"10:17:23",24.5,52,0,NA,"1","10:19:19","10:19:26",NA,NA,NA,NA,"10:19:19",23,"10:41:02","10:41:02",19,15,"false ignition - looks like sample curled too close to flame due to heat; loaded prior to video starting, but sample is still pretty greeen so probably wasn't too long before (ADDED 2 SECONDS)","SALLEU",7,116,1296,-Inf,NA,NA,-Inf,NA,NA,1.014,"10:34:10",0.829303360355641,"10:38:30",0.470433927412234,"10:39:52",NA,0.348484848484849
"322","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,974.380165289243,0.158,0.130000000000001,0.0121000000000002,80.4698495182418,3.105,1.667,0.9237,92.0282111562299,1.2124070262,0.107224716774741,9.3262078938461,3,"JL","yes",25,4.7,3.1,2.5764,4,0.15,NA,"10:47:57",26.4,43,1,"10:48:33","M","10:56:00","10:56:13",NA,NA,NA,NA,"10:56:01",22,"10:57:43","10:57:43",19,15,NA,"SALLEU",13,483,90,182.9,"10:56:08","CH2",175.8,"CH2",7.09999999999999,1.065,"10:53:06",0.832982075131068,"10:54:22",0.483661671799468,"10:51:42",0.466607142857143,0.348484848484849
"323","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,974.380165289243,0.158,0.130000000000001,0.0121000000000002,80.4698495182418,3.105,1.667,0.9237,92.0282111562299,1.2124070262,0.107224716774741,9.3262078938461,4,"JL","yes",25,10.9,10.4,3.9864,5,0.12,NA,"10:59:57",26.7,42,1,"11:01:23","M","11:07:14","11:07:33",NA,NA,NA,NA,"11:07:22",11,"11:09:27","11:09:27",19,15,NA,"SALLEU",19,437,114,182.6,"11:07:32","CH2",177,"CH2",5.59999999999999,1.02,"11:02:42",0.826052228551195,"11:06:33",0.493213466611227,"11:05:05",0.47545,0.348484848484849
"324","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,974.380165289243,0.158,0.130000000000001,0.0121000000000002,80.4698495182418,3.105,1.667,0.9237,92.0282111562299,1.2124070262,0.107224716774741,9.3262078938461,6,"JL","yes",25,7.4,3.3,2.5664,3,0.27,NA,"11:21:32",27.6,39,1,"11:23:29","1","11:23:53","11:24:03",NA,NA,NA,NA,"11:23:54",37,"11:39:40","11:39:40",19,15,NA,"SALLEU",10,141,937,182.4,"11:23:54","CH2",177.9,"CH2",4.5,1.192,"11:33:07",0.839071277232312,"11:24:51",0.493160649421357,"11:22:57",0.467454545454545,0.348484848484849
"325","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,974.380165289243,0.158,0.130000000000001,0.0121000000000002,80.4698495182418,3.105,1.667,0.9237,92.0282111562299,1.2124070262,0.107224716774741,9.3262078938461,7,"JL","yes",25,12.1,7,9.4664,7,0.14,NA,"11:41:51",28.3,39,1,"11:43:49","M","11:49:11","11:50:25",NA,NA,NA,NA,"11:49:12",34,"11:55:19","11:55:19",19,15,NA,"SALLEU",74,440,294,180.4,"11:49:11","CH2",173.5,"CH2",6.90000000000001,1.133,"11:48:25",0.898004250902601,"11:48:36",0.543778390859353,"11:48:20",0.47998,0.348484848484849
"326","SALLEU",8,2022-08-24,19.933,18.691,0.516078086164043,0.483921913835957,438.461538461525,0.56,0.111999999999999,0.0208000000000004,84.8845788974384,3.18,1.754,0.948700000000001,92.4703455389373,1.0496899134,0.106698176833219,9.37223136964292,1,"SM","yes",22,17,8.1,8.4964,11,0.135,NA,"11:34:00",27.4,44,0,NA,"M","11:39:48","11:40:09",NA,NA,NA,NA,"11:39:51",28,"11:43:09","11:43:09",19,15.5,NA,"SALLEU",21,348,180,156.4,"11:39:48","CH2",153.1,"CH2",3.30000000000001,0.719,"11:34:53",0.542448363900145,"11:38:17",0.355424401378018,"11:35:13",0.327545454545455,0.348484848484849
"327","SALLEU",8,2022-08-24,19.933,18.691,0.516078086164043,0.483921913835957,438.461538461525,0.56,0.111999999999999,0.0208000000000004,84.8845788974384,3.18,1.754,0.948700000000001,92.4703455389373,1.0496899134,0.106698176833219,9.37223136964292,2,"SM","yes",25,6.3,3.9,2.9864,5,0.04,NA,"11:46:53",28.7,43,1,"11:49:01","M","11:50:06","11:50:19",NA,NA,NA,NA,"11:50:16",26,"11:59:04","11:59:04",19,15.5,NA,"SALLEU",13,193,525,149.3,"11:50:06","CH2",153.9,"CH2",-4.59999999999999,0.724,"11:47:53",0.55907930433821,"11:48:35",0.350384903873331,"11:47:56",0.312678571428571,0.348484848484849
"328","SALLEU",9,2022-08-24,17.78,17.37,0.505832147937411,0.494167852062589,260.613810741693,0.716,0.141,0.0390999999999995,119.305224078494,2.18,0.827,0.3771,132.580490148967,1.0905593942,0.129291445060114,7.73446378865248,1,"SM","yes",25,2.8,2.4,1.1664,1,0.17,NA,"12:26:13",28,46,1,"12:26:59","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:32:16","12:32:16",19,15.5,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,150.5,"CH2",-Inf,0.702,"12:30:44",0.532747987782466,"12:28:40",0.340924004924685,"12:31:22",NA,0.348484848484849
"329","SALLEU",9,2022-08-24,17.78,17.37,0.505832147937411,0.494167852062589,260.613810741693,0.716,0.141,0.0390999999999995,119.305224078494,2.18,0.827,0.3771,132.580490148967,1.0905593942,0.129291445060114,7.73446378865248,2,"SM","yes",24.6,3.9,3.5,1.8564,1,0.18,NA,"12:33:53",28.6,44,1,"12:36:52","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:44:02","12:44:02",19,15.5,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,156.2,"CH2",-Inf,0.738,"12:41:20",0.535522326866236,"12:42:28",0.348404143276767,"12:42:41",NA,0.348484848484849
"330","SALLEU",9,2022-08-24,17.78,17.37,0.505832147937411,0.494167852062589,260.613810741693,0.716,0.141,0.0390999999999995,119.305224078494,2.18,0.827,0.3771,132.580490148967,1.0905593942,0.129291445060114,7.73446378865248,3,"SM","yes",24.7,6,4.6,3.2364,7,0.145,NA,"12:08:27",28,45,0,NA,"M","12:14:46","12:15:13",NA,NA,NA,NA,"12:14:49",21,"12:16:10","12:16:10",19,15.5,"front video missing","SALLEU",27,379,57,158.4,"12:15:03","CH2",155.5,"CH2",2.90000000000001,0.699,"12:12:04",0.535544629508709,"12:09:31",0.339561959690897,"12:13:29",0.266767857142857,0.348484848484849
"331","SALLEU",9,2022-08-24,17.78,17.37,0.505832147937411,0.494167852062589,260.613810741693,0.716,0.141,0.0390999999999995,119.305224078494,2.18,0.827,0.3771,132.580490148967,1.0905593942,0.129291445060114,7.73446378865248,5,"SM","yes",24.8,3.4,3.4,1.5764,1,0.115,NA,"12:53:34",30.3,42,1,"12:56:01","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:03:23","13:03:23",19,15.5,"missing close view/ glow cam - first glow recorded as 5s earlier than seen on front cam","SALLEU",NA,NA,NA,-Inf,NA,NA,159.3,"CH2",-Inf,0.682,"12:59:03",0.545728480569465,"13:03:23",0.357129422412323,"13:02:33",NA,0.348484848484849
"332","SALLEU",9,2022-08-24,17.78,17.37,0.505832147937411,0.494167852062589,260.613810741693,0.716,0.141,0.0390999999999995,119.305224078494,2.18,0.827,0.3771,132.580490148967,1.0905593942,0.129291445060114,7.73446378865248,6,"SM","yes",25,10.8,3.7,3.1264,2,0.18,NA,"13:05:12",33.1,40,1,"13:06:34","1","13:07:48","13:07:57",NA,NA,NA,NA,"13:07:49",25,"13:10:44","13:10:44",19,15.5,NA,"SALLEU",9,156,167,164.3,"13:07:48","CH2",156.8,"CH2",7.5,0.756,"13:06:41",0.57037867192671,"13:09:17",0.370253828427234,"13:07:38",0.3594,0.348484848484849
"333","SALLEU",9,2022-08-24,17.78,17.37,0.505832147937411,0.494167852062589,260.613810741693,0.716,0.141,0.0390999999999995,119.305224078494,2.18,0.827,0.3771,132.580490148967,1.0905593942,0.129291445060114,7.73446378865248,7,"SM","yes",25,4,2.4,1.2564,1,0.145,NA,"13:12:39",33.7,38,1,"13:14:37","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:35:24","13:35:24",19,15.5,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,155.9,"CH2",-Inf,0.723,"13:16:53",0.54111544376882,"13:21:34",0.364496343368896,"13:26:39",NA,0.348484848484849
"334","SALLEU",9,2022-08-24,17.78,17.37,0.505832147937411,0.494167852062589,260.613810741693,0.716,0.141,0.0390999999999995,119.305224078494,2.18,0.827,0.3771,132.580490148967,1.0905593942,0.129291445060114,7.73446378865248,8,"SM","yes",25.4,14.1,3.5,3.0364,6,0.2,NA,"13:51:35",31.2,39,1,"13:52:26","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:09:45","14:09:45",19,15.5,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,156.4,"CH2",-Inf,0.73,"13:58:06",0.554148590566461,"13:58:22",0.36711138170352,"14:04:27",NA,0.348484848484849
