"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA","rep","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","avg_temp_ch3","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_heat_flux_stableCH7","avg_heat_flux_stableCH8","heat_flux_change","prop_ig","wet_mass","dry_mass","gdw_gfw","dw_flam_sample","ww_flam_sample","branch_volume"
"243","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,455.910543130965,0.156,0.174000000000001,0.0313000000000017,106.078706957133,29.806,1.173,0.5692,124.313072439633,1.6387585966,13106.1,1026.84,10711.8714792406,136721.260171083,0.106177932711387,9.41815285402292,4,25,7.1,5.3,3.4364,7,0.09,NA,"13:03:49",30.4,38,1,"13:06:06","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:18:37","13:18:37",19,15,NA,NA,NA,NA,NA,NA,NA,177.9,"CH2",NA,232.493912063134,0.831606685357401,"13:03:49",0.465506423506694,"13:15:40",NA,NA,NA,0.375,1.347,0.600500000000002,0.30834403080873,1.05959342747112,2.37680657252888,940.75
"244","SALLEU",5,2022-08-16,18.99,17.828,0.51578032484111,0.48421967515889,396.402877697841,0.16,0.138,0.0278,127.822580645161,2.126,0.904,0.396800000000001,145.407442298634,1.2682314916,13106.1,1026.84,10711.8714792406,136721.260171083,0.108812942206552,9.19008327246377,3,25,8.1,5,3.2864,6,0.1,NA,"14:53:25",32.6,34,1,"14:54:17","1","14:56:49","14:57:01","14:57:21","14:57:24",NA,NA,"14:56:55",20,"14:58:53","14:58:53",19,15,NA,12,204,112,186.3,"14:56:54","CH2",171.2,"CH2",15.1,233.210703363914,0.878935273147745,"14:58:53",0.479938799774345,"14:56:25",0.807516853932584,0.446266853932584,0.033671945841761,0.375,1.042,0.424600000000001,0.289513159689077,0.951456048002183,2.33494395199782,1012.5
"245","SALLEU",5,2022-08-16,18.99,17.828,0.51578032484111,0.48421967515889,396.402877697841,0.16,0.138,0.0278,127.822580645161,2.126,0.904,0.396800000000001,145.407442298634,1.2682314916,13106.1,1026.84,10711.8714792406,136721.260171083,0.108812942206552,9.19008327246377,1,25,6.4,4,2.7364,5,0.09,NA,"14:03:49",30.6,37,1,"14:04:13","1","14:12:42","14:12:57",NA,NA,NA,NA,"14:12:51",21,"14:18:08","14:18:08",19,15,NA,15,533,311,183.7,"14:12:42","CH2",179,"CH2",4.69999999999999,235.327855477855,0.870634123212181,"14:11:53",0.492040627127802,"14:11:53",0.826049309664694,0.461899408284024,0.0301412188437786,0.375,1.042,0.424600000000001,0.289513159689077,0.792223810173192,1.94417618982681,640
"246","SALLEU",5,2022-08-16,18.99,17.828,0.51578032484111,0.48421967515889,396.402877697841,0.16,0.138,0.0278,127.822580645161,2.126,0.904,0.396800000000001,145.407442298634,1.2682314916,13106.1,1026.84,10711.8714792406,136721.260171083,0.108812942206552,9.19008327246377,2,25,16.5,4.3,5.2664,4,0.12,"Y-shaped","14:40:28",32.5,33,1,"14:41:26","1","14:46:31","14:46:53",NA,NA,NA,NA,"14:46:32",16.5,"14:47:54","14:47:54",19,15,NA,22,363,61,197.5,"14:46:53","CH2",169.3,"CH2",28.2,231.522247191011,0.835196819481882,"14:47:06",0.460377635443333,"14:45:35",0.789821958456973,0.43246587537092,0.0279117600724135,0.375,1.042,0.424600000000001,0.289513159689077,1.52469210418656,3.74170789581344,1773.75
"247","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,337.95620437956,0.18,0.18,0.0411000000000001,105.374280230326,2.466,1.284,0.625200000000001,119.720846465556,1.6538278212,13106.1,1026.84,10711.8714792406,136721.260171083,0.108838415760471,9.18793234000001,2,24,12.5,7,4.8164,2,0.14,NA,"15:12:51",33,33,1,"15:13:38","1","15:14:40","15:14:54",NA,NA,NA,NA,"15:14:41",28,"15:22:34","15:22:34",19,15,NA,14,109,460,181.1,"15:14:40","CH2",181.3,"CH2",-0.200000000000017,238.098625429553,0.851939150762904,"15:22:07",0.514068871346227,"15:13:47",0.825126506024096,0.464379518072289,0.0496893532739378,0.375,1.464,0.666300000000001,0.312772848894522,1.50643914941558,3.30996085058442,2100
"248","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,337.95620437956,0.18,0.18,0.0411000000000001,105.374280230326,2.466,1.284,0.625200000000001,119.720846465556,1.6538278212,13106.1,1026.84,10711.8714792406,136721.260171083,0.108838415760471,9.18793234000001,3,25,18.5,10.2,6.9964,3,0.115,"V-shaped","15:27:12",33.8,32,1,"15:27:46","M","15:42:27","15:43:15",NA,NA,NA,NA,"15:42:23",27,"15:46:06","15:46:06",19,15,NA,48,915,171,197.9,"15:42:27","CH2",201.8,"CH2",-3.90000000000001,239.659752868491,0.89437194346548,"15:41:59",0.507746502737206,"15:41:41",0.824089988751406,0.47139538807649,0.0363511146607154,0.375,1.464,0.666300000000001,0.312772848894522,2.18828396000564,4.80811603999437,4717.5
"249","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,337.95620437956,0.18,0.18,0.0411000000000001,105.374280230326,2.466,1.284,0.625200000000001,119.720846465556,1.6538278212,13106.1,1026.84,10711.8714792406,136721.260171083,0.108838415760471,9.18793234000001,4,25,7.6,6.5,3.0964,3,0.135,NA,"15:48:19",34.7,31,1,"15:49:08","0",NA,NA,NA,NA,NA,NA,NA,NA,"15:59:42","15:59:42",19,15,"seems like SALLEU samples run on this day just kind of ""dissolved into ash"", what's the difference? Same species, same group, different days did not do this",NA,NA,NA,NA,NA,NA,195.1,"CH2",NA,239.288709677419,0.861243435457526,"15:49:47",0.511318023261295,"15:49:43",NA,NA,NA,0.375,1.464,0.666300000000001,0.312772848894522,0.968469849317,2.127930150683,1235
"250","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,337.95620437956,0.18,0.18,0.0411000000000001,105.374280230326,2.466,1.284,0.625200000000001,119.720846465556,1.6538278212,13106.1,1026.84,10711.8714792406,136721.260171083,0.108838415760471,9.18793234000001,5,25,5.9,5.1,3.6764,9,0.18,NA,"16:01:03",34.4,31,1,"16:02:12","0",NA,NA,NA,NA,NA,NA,NA,NA,"16:12:33","16:12:33",19,15,NA,NA,NA,NA,NA,NA,NA,189.1,"CH2",NA,237.294194484761,0.865221984099566,"16:05:37",0.485420854731268,"16:05:46",NA,NA,NA,0.375,1.464,0.666300000000001,0.312772848894522,1.14987810167582,2.52652189832418,752.25
"251","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,337.95620437956,0.18,0.18,0.0411000000000001,105.374280230326,2.466,1.284,0.625200000000001,119.720846465556,1.6538278212,13106.1,1026.84,10711.8714792406,136721.260171083,0.108838415760471,9.18793234000001,1,25,11.1,7.9,4.4664,5,0.12,"Y-shaped","15:02:05",32.7,34,0,NA,"1","15:03:25","15:03:31",NA,NA,NA,NA,"15:03:27",21,"15:11:24","15:11:24",19,15,NA,6,80,473,186.2,"15:03:25","CH2",175.8,"CH2",10.4,237.126523297491,0.862320518376726,"15:02:33",0.483725959856716,"15:05:01",0.831203703703704,0.444435185185185,0.039290774671531,0.375,1.464,0.666300000000001,0.312772848894522,1.39696865230249,3.06943134769751,2192.25
"252","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,362.633451957294,0.158,0.130000000000001,0.0281000000000002,78.728422858368,3.105,1.667,0.932700000000001,87.0316402997501,1.2124070262,13106.1,1026.84,10711.8714792406,136721.260171083,0.107224716774741,9.3262078938461,2,25,5.2,4.3,1.1364,0,0.12,NA,"10:42:16",26.1,45,1,"10:43:52","1","10:44:36","10:44:45",NA,NA,NA,NA,"10:44:38",25,"10:45:52","10:45:52",19,15,"video was not started before sample placement - do not know how much time elapsed before start, does not seem like much time though",9,140,67,180,"10:44:43","CH2",175.7,"CH2",4.30000000000001,229.730697674419,0.861764086150945,"10:45:03",0.472162657311571,"10:42:48",0.800745614035088,0.455021929824561,0.0171407274870093,0.375,1.797,0.960800000000001,0.348393647110015,0.395914540575822,0.74048545942418,559
"253","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,362.633451957294,0.158,0.130000000000001,0.0281000000000002,78.728422858368,3.105,1.667,0.932700000000001,87.0316402997501,1.2124070262,13106.1,1026.84,10711.8714792406,136721.260171083,0.107224716774741,9.3262078938461,4,25,10.9,10.4,3.9864,5,0.12,NA,"10:59:57",26.7,42,1,"11:01:23","M","11:07:14","11:07:33",NA,NA,NA,NA,"11:07:22",11,"11:09:27","11:09:27",19,15,NA,19,437,114,182.6,"11:07:32","CH2",177,"CH2",5.59999999999999,234.216344463972,0.833993150304942,"11:06:32",0.487444944206183,"11:06:26",0.798110705596107,0.464519464720195,0.022925479485988,0.375,1.797,0.960800000000001,0.348393647110015,1.38883643483937,2.59756356516064,2834
"254","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,362.633451957294,0.158,0.130000000000001,0.0281000000000002,78.728422858368,3.105,1.667,0.932700000000001,87.0316402997501,1.2124070262,13106.1,1026.84,10711.8714792406,136721.260171083,0.107224716774741,9.3262078938461,6,25,7.4,3.3,2.5664,3,0.27,NA,"11:21:32",27.6,39,1,"11:23:29","1","11:23:53","11:24:03",NA,NA,NA,NA,"11:23:54",37,"11:39:40","11:39:40",19,15,NA,10,141,937,182.4,"11:23:54","CH2",177.9,"CH2",4.5,235.582244710212,0.841198672306714,"11:24:47",0.488345952385579,"11:38:45",0.797617391304348,0.466613043478261,0.021732908907318,0.375,1.797,0.960800000000001,0.348393647110015,0.894117455943144,1.67228254405686,610.5
"255","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,362.633451957294,0.158,0.130000000000001,0.0281000000000002,78.728422858368,3.105,1.667,0.932700000000001,87.0316402997501,1.2124070262,13106.1,1026.84,10711.8714792406,136721.260171083,0.107224716774741,9.3262078938461,7,25,12.1,7,9.4664,7,0.14,NA,"11:41:51",28.3,39,1,"11:43:49","M","11:49:11","11:50:25",NA,NA,NA,NA,"11:49:12",34,"11:55:19","11:55:19",19,15,NA,74,440,294,180.4,"11:49:11","CH2",173.5,"CH2",6.90000000000001,234.542131350682,0.894768291722546,"11:48:35",0.534872690608038,"11:48:21",0.814240338164251,0.477391304347826,0.0574813862602115,0.375,1.797,0.960800000000001,0.348393647110015,3.29803362100225,6.16836637899775,2117.5
"256","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,362.633451957294,0.158,0.130000000000001,0.0281000000000002,78.728422858368,3.105,1.667,0.932700000000001,87.0316402997501,1.2124070262,13106.1,1026.84,10711.8714792406,136721.260171083,0.107224716774741,9.3262078938461,3,25,4.7,3.1,2.5764,4,0.15,NA,"10:47:57",26.4,43,1,"10:48:33","M","10:56:00","10:56:13",NA,NA,NA,NA,"10:56:01",22,"10:57:43","10:57:43",19,15,NA,13,483,90,182.9,"10:56:08","CH2",175.8,"CH2",7.09999999999999,233.771623931624,0.838574823655273,"10:50:59",0.481404337294847,"10:51:42",0.800184901531729,0.45779102844639,0.023613308848458,0.375,1.797,0.960800000000001,0.348393647110015,0.897601392414245,1.67879860758576,364.25
